user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-01999,"['cube238_cluster2', 'cube253_cluster0']","['cube25_cluster79', 'cube26_cluster46', 'cube33_cluster76', 'cube34_cluster42']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: patron_uso_atipico + Cliente de Nómina (Alta Fidelidad)
USR-02000,['cube114_cluster0'],"['cube7_cluster1', 'cube8_cluster5', 'cube15_cluster51', 'cube16_cluster53']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02001,"['cube100_cluster0', 'cube101_cluster0', 'cube115_cluster2', 'cube116_cluster0']","['cube15_cluster57', 'cube16_cluster73']","['Viajero Frecuente', 'Responsable del Hogar (Gasto Elevado)']",Especialista: Responsable del Hogar (Gasto Elevado) + Viajero de Alto Valor (Premium)
USR-02002,"['cube29_cluster0', 'cube30_cluster1']","['cube6_cluster11', 'cube14_cluster51']","['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-02003,"['cube134_cluster1', 'cube135_cluster0']","['cube8_cluster18', 'cube9_cluster23']","['Viajero Frecuente', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-02004,"['cube132_cluster1', 'cube133_cluster0', 'cube151_cluster2', 'cube152_cluster1']","['cube16_cluster78', 'cube25_cluster92']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-02005,"['cube132_cluster1', 'cube133_cluster0', 'cube151_cluster1', 'cube152_cluster0']","['cube24_cluster2', 'cube32_cluster6']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-02006,"['cube88_cluster0', 'cube107_cluster0']","['cube2_cluster0', 'cube3_cluster6']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02007,['cube82_cluster0'],"['cube16_cluster99', 'cube17_cluster29']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02008,"['cube65_cluster1', 'cube66_cluster0']",['cube25_cluster117'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02009,"['cube157_cluster0', 'cube158_cluster0', 'cube176_cluster0', 'cube177_cluster1']","['cube26_cluster18', 'cube34_cluster41']","['Usuario Estándar', 'Perfil de Ocio y Entretenimiento', 'Perfil Internacional / Global User']",Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02010,"['cube280_cluster0', 'cube292_cluster0']","['cube34_cluster22', 'cube35_cluster16']",['Entusiasta de la Marca (Hey Fan Shop)'],Especialista: Entusiasta de la Marca (Hey Fan Shop) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02011,['cube84_cluster2'],"['cube38_cluster0', 'cube39_cluster4', 'cube43_cluster4', 'cube44_cluster4']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-02012,['cube235_cluster2'],"['cube24_cluster0', 'cube32_cluster15']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-02013,"['cube38_cluster0', 'cube53_cluster0']",['cube16_cluster96'],"['Perfil Internacional / Global User', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-02014,"['cube26_cluster0', 'cube27_cluster1', 'cube43_cluster2', 'cube44_cluster2']",['cube14_cluster24'],['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-02015,['cube125_cluster0'],['cube14_cluster81'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-02016,"['cube272_cluster1', 'cube273_cluster1']","['cube16_cluster43', 'cube25_cluster20']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-02017,['cube198_cluster2'],"['cube15_cluster29', 'cube24_cluster13']",['Cliente de Nómina (Alta Fidelidad)'],Especialista: Cliente de Nómina (Alta Fidelidad) + frecuencia_retiro_cajero
USR-02018,['cube189_cluster0'],"['cube8_cluster42', 'cube9_cluster23']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02019,"['cube189_cluster0', 'cube202_cluster0']",['cube46_cluster6'],"['Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-02020,"['cube36_cluster2', 'cube51_cluster1']","['cube24_cluster48', 'cube25_cluster10', 'cube32_cluster8', 'cube33_cluster41']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02021,"['cube268_cluster1', 'cube269_cluster1']",['cube25_cluster15'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02022,['cube276_cluster0'],"['cube35_cluster12', 'cube36_cluster0']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02023,"['cube241_cluster0', 'cube242_cluster0']","['cube6_cluster36', 'cube14_cluster32']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Usuario en Riesgo de Abandono (Inactivo)
USR-02024,"['cube112_cluster1', 'cube113_cluster1', 'cube128_cluster2', 'cube129_cluster2']",['cube16_cluster60'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Perfil Internacional / Global User
USR-02025,['cube199_cluster1'],"['cube24_cluster28', 'cube25_cluster13']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02026,"['cube75_cluster2', 'cube95_cluster0']","['cube5_cluster8', 'cube6_cluster5', 'cube13_cluster9', 'cube14_cluster40']","['Inversor en Educación', 'Usuario Estándar']",Especialista: Inversor en Educación + Viajero Frecuente
USR-02027,"['cube238_cluster2', 'cube253_cluster0']",['cube25_cluster56'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: patron_uso_atipico + Cliente de Nómina (Alta Fidelidad)
USR-02028,"['cube5_cluster2', 'cube6_cluster2']","['cube16_cluster24', 'cube25_cluster31']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Receptor de Remesas Internacionales
USR-02029,"['cube174_cluster2', 'cube191_cluster1']","['cube7_cluster6', 'cube8_cluster4', 'cube15_cluster18', 'cube16_cluster23']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02030,['cube14_cluster2'],"['cube26_cluster109', 'cube34_cluster44']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02031,"['cube142_cluster0', 'cube143_cluster0']","['cube22_cluster3', 'cube23_cluster8', 'cube30_cluster0', 'cube31_cluster11']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02032,"['cube162_cluster1', 'cube180_cluster2']",['cube23_cluster3'],['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-02033,"['cube89_cluster1', 'cube108_cluster0']","['cube17_cluster6', 'cube18_cluster42']","['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-02034,"['cube173_cluster0', 'cube174_cluster1', 'cube190_cluster2', 'cube191_cluster0']",['cube16_cluster47'],"['Viajero Frecuente', 'Inversor en Educación', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Viajero Frecuente + promedio_salud
USR-02035,['cube242_cluster1'],"['cube27_cluster43', 'cube35_cluster22']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02036,['cube189_cluster2'],"['cube6_cluster31', 'cube7_cluster27']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-02037,['cube34_cluster2'],"['cube22_cluster16', 'cube23_cluster17', 'cube30_cluster11', 'cube31_cluster21']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-02038,"['cube89_cluster2', 'cube108_cluster2']","['cube15_cluster20', 'cube16_cluster107', 'cube24_cluster15', 'cube25_cluster40']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02039,"['cube170_cluster0', 'cube171_cluster1', 'cube187_cluster1', 'cube188_cluster0']","['cube15_cluster28', 'cube16_cluster109']","['Viajero Frecuente', 'Usuario Estándar']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-02040,['cube194_cluster0'],['cube7_cluster57'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Perfil Internacional / Global User
USR-02041,['cube238_cluster1'],"['cube35_cluster19', 'cube36_cluster12']",['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-02042,['cube160_cluster0'],['cube33_cluster92'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil Internacional / Global User
USR-02043,"['cube127_cluster0', 'cube147_cluster0']","['cube25_cluster3', 'cube26_cluster128']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02044,"['cube89_cluster1', 'cube108_cluster0']","['cube25_cluster36', 'cube26_cluster3', 'cube33_cluster51', 'cube34_cluster52']","['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-02045,"['cube31_cluster2', 'cube48_cluster1']","['cube38_cluster1', 'cube39_cluster0', 'cube43_cluster2', 'cube44_cluster2']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + promedio_salud
USR-02046,"['cube34_cluster0', 'cube35_cluster0']",['cube26_cluster168'],"['Usuario Tradicional (Uso de Efectivo)', 'Perfil Foodie (Gasto en Restaurantes)']",Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02047,"['cube36_cluster2', 'cube51_cluster1']","['cube26_cluster35', 'cube34_cluster19']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02048,"['cube36_cluster2', 'cube51_cluster1']",['cube34_cluster22'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02049,['cube228_cluster2'],"['cube7_cluster15', 'cube15_cluster67']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-02050,"['cube170_cluster0', 'cube171_cluster1']","['cube17_cluster73', 'cube18_cluster55', 'cube26_cluster11', 'cube27_cluster6']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-02051,['cube48_cluster0'],"['cube16_cluster105', 'cube25_cluster20']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02052,"['cube156_cluster0', 'cube157_cluster0', 'cube175_cluster1', 'cube176_cluster0']","['cube27_cluster13', 'cube35_cluster17']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Cliente de Nómina (Alta Fidelidad) + patron_uso_atipico
USR-02053,"['cube67_cluster0', 'cube86_cluster0']","['cube15_cluster10', 'cube16_cluster60']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02054,['cube253_cluster2'],"['cube15_cluster31', 'cube16_cluster60']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02055,"['cube11_cluster0', 'cube12_cluster0']","['cube25_cluster34', 'cube33_cluster84']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Cliente de Nómina (Alta Fidelidad)
USR-02056,"['cube88_cluster0', 'cube89_cluster2', 'cube107_cluster0', 'cube108_cluster2']",['cube26_cluster27'],"['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02057,"['cube89_cluster2', 'cube108_cluster1']",['cube29_cluster2'],"['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02058,['cube198_cluster0'],['cube6_cluster49'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02059,['cube205_cluster0'],['cube46_cluster0'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02060,"['cube67_cluster0', 'cube86_cluster0']","['cube17_cluster45', 'cube18_cluster30']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02061,['cube138_cluster1'],['cube33_cluster53'],['Usuario Estándar'],Especialista: promedio_salud + Cliente de Nómina (Alta Fidelidad)
USR-02062,"['cube272_cluster1', 'cube273_cluster1']","['cube16_cluster5', 'cube25_cluster87']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-02063,['cube101_cluster1'],"['cube22_cluster1', 'cube23_cluster15', 'cube30_cluster4', 'cube31_cluster25']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02064,"['cube100_cluster0', 'cube115_cluster0']","['cube24_cluster2', 'cube32_cluster6']","['Usuario Estándar', 'Responsable del Hogar (Gasto Elevado)']",Tendencia: Responsable del Hogar (Gasto Elevado) + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-02065,"['cube149_cluster0', 'cube150_cluster0']","['cube26_cluster22', 'cube34_cluster16']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-02066,"['cube224_cluster0', 'cube225_cluster1']","['cube29_cluster21', 'cube37_cluster3']","['Usuario Estándar', 'Entusiasta de la Marca (Hey Fan Shop)']",Especialista: Entusiasta de la Marca (Hey Fan Shop) + Usuario en Riesgo de Abandono (Inactivo)
USR-02067,"['cube143_cluster1', 'cube144_cluster0']","['cube8_cluster21', 'cube9_cluster31']","['Usuario Estándar', 'Responsable del Hogar (Gasto Elevado)']",Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-02068,"['cube31_cluster1', 'cube48_cluster0']","['cube25_cluster34', 'cube33_cluster84']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02069,"['cube89_cluster2', 'cube108_cluster1']","['cube17_cluster76', 'cube18_cluster14', 'cube26_cluster41', 'cube27_cluster57']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02070,"['cube89_cluster1', 'cube108_cluster0']",['cube25_cluster30'],"['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-02071,"['cube233_cluster0', 'cube248_cluster0']","['cube16_cluster19', 'cube17_cluster13', 'cube25_cluster23', 'cube26_cluster172']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02072,"['cube182_cluster0', 'cube195_cluster0']","['cube16_cluster65', 'cube25_cluster82']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-02073,['cube48_cluster2'],"['cube28_cluster8', 'cube29_cluster30']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02074,['cube19_cluster1'],"['cube6_cluster42', 'cube7_cluster0', 'cube14_cluster4', 'cube15_cluster60']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-02075,"['cube132_cluster1', 'cube133_cluster0', 'cube151_cluster1', 'cube152_cluster0']","['cube33_cluster43', 'cube40_cluster17']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-02076,['cube84_cluster2'],"['cube16_cluster50', 'cube25_cluster40']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-02077,"['cube121_cluster1', 'cube122_cluster1', 'cube139_cluster2', 'cube140_cluster0']","['cube33_cluster37', 'cube40_cluster3']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: promedio_salud + Inversor en Educación
USR-02078,"['cube77_cluster0', 'cube78_cluster2']","['cube16_cluster65', 'cube25_cluster82']","['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-02079,['cube4_cluster1'],['cube33_cluster94'],['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-02080,"['cube61_cluster2', 'cube62_cluster0', 'cube80_cluster1', 'cube81_cluster0']","['cube43_cluster0', 'cube44_cluster0']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad)
USR-02081,"['cube237_cluster0', 'cube238_cluster0', 'cube252_cluster0', 'cube253_cluster1']","['cube33_cluster61', 'cube34_cluster76']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02082,['cube95_cluster2'],"['cube28_cluster14', 'cube29_cluster9']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02083,"['cube142_cluster0', 'cube143_cluster0']","['cube25_cluster141', 'cube33_cluster62']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02084,"['cube286_cluster1', 'cube287_cluster0']","['cube8_cluster28', 'cube9_cluster1', 'cube16_cluster51', 'cube17_cluster26']","['Usuario en Riesgo de Abandono (Inactivo)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + patron_uso_atipico
USR-02085,"['cube272_cluster0', 'cube273_cluster0', 'cube284_cluster0', 'cube285_cluster0']",['cube33_cluster53'],"['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-02086,"['cube233_cluster0', 'cube248_cluster2']","['cube5_cluster7', 'cube6_cluster13', 'cube13_cluster8', 'cube14_cluster49']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02087,['cube189_cluster2'],['cube3_cluster31'],['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-02088,"['cube244_cluster0', 'cube245_cluster0']",['cube29_cluster2'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02089,"['cube132_cluster0', 'cube151_cluster0']","['cube24_cluster17', 'cube32_cluster35']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-02090,"['cube77_cluster2', 'cube78_cluster2']","['cube8_cluster32', 'cube9_cluster13', 'cube16_cluster2', 'cube17_cluster15']","['Cliente de Nómina (Alta Fidelidad)', 'Inversor en Educación']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02091,"['cube61_cluster0', 'cube62_cluster1']",['cube46_cluster6'],"['Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: promedio_salud + Estudiante o Profesional en Formación
USR-02092,"['cube204_cluster2', 'cube205_cluster0']","['cube25_cluster37', 'cube33_cluster32']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02093,"['cube162_cluster1', 'cube180_cluster0']",['cube17_cluster90'],"['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Viajero Frecuente
USR-02094,['cube19_cluster0'],['cube7_cluster0'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Perfil Internacional / Global User
USR-02095,['cube238_cluster1'],"['cube5_cluster3', 'cube6_cluster33']",['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-02096,"['cube127_cluster0', 'cube147_cluster0']",['cube35_cluster15'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02097,['cube132_cluster0'],"['cube5_cluster9', 'cube6_cluster0', 'cube13_cluster2', 'cube14_cluster80']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-02098,"['cube77_cluster2', 'cube78_cluster2']","['cube34_cluster69', 'cube35_cluster41']","['Cliente de Nómina (Alta Fidelidad)', 'Inversor en Educación']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02099,['cube287_cluster0'],"['cube41_cluster1', 'cube42_cluster1']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + patron_uso_atipico
USR-02100,['cube160_cluster2'],['cube26_cluster163'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02101,"['cube286_cluster2', 'cube287_cluster2']",['cube46_cluster6'],"['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-02102,['cube165_cluster0'],"['cube33_cluster80', 'cube40_cluster7']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02103,"['cube246_cluster2', 'cube247_cluster0']","['cube33_cluster67', 'cube34_cluster46']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02104,['cube265_cluster2'],['cube33_cluster32'],['Usuario Estándar'],Especialista: promedio_transporte + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-02105,['cube162_cluster0'],"['cube25_cluster34', 'cube33_cluster84']",['Usuario Estándar'],Especialista: patron_uso_atipico + Usuario Tradicional (Uso de Efectivo)
USR-02106,"['cube172_cluster0', 'cube173_cluster1']",['cube46_cluster14'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-02107,"['cube104_cluster1', 'cube105_cluster0']","['cube6_cluster11', 'cube14_cluster51']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-02108,['cube84_cluster2'],"['cube23_cluster18', 'cube31_cluster22']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-02109,"['cube280_cluster0', 'cube292_cluster0']","['cube16_cluster96', 'cube25_cluster1']",['Entusiasta de la Marca (Hey Fan Shop)'],Especialista: Entusiasta de la Marca (Hey Fan Shop) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02110,"['cube139_cluster0', 'cube140_cluster0']",['cube46_cluster8'],"['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-02111,"['cube29_cluster0', 'cube30_cluster0', 'cube45_cluster0', 'cube46_cluster0']","['cube24_cluster0', 'cube32_cluster30']","['Perfil Internacional / Global User', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-02112,"['cube157_cluster0', 'cube176_cluster0']","['cube16_cluster103', 'cube17_cluster52', 'cube25_cluster131', 'cube26_cluster59']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-02113,"['cube77_cluster0', 'cube78_cluster2']","['cube26_cluster93', 'cube34_cluster19']","['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-02114,"['cube61_cluster0', 'cube62_cluster1', 'cube80_cluster1', 'cube81_cluster0']",['cube46_cluster19'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-02115,['cube189_cluster0'],['cube3_cluster0'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02116,"['cube272_cluster2', 'cube273_cluster2', 'cube284_cluster1', 'cube285_cluster1']",['cube29_cluster22'],['Usuario de Movilidad Urbana (Apps/Transporte)'],Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-02117,['cube114_cluster0'],['cube14_cluster39'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02118,"['cube178_cluster0', 'cube193_cluster1']",['cube26_cluster138'],"['Inversor en Educación', 'Perfil Internacional / Global User']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-02119,['cube235_cluster2'],"['cube6_cluster35', 'cube14_cluster13']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-02120,"['cube194_cluster0', 'cube209_cluster1']","['cube16_cluster64', 'cube25_cluster7']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02121,['cube239_cluster0'],['cube29_cluster2'],['Usuario Estándar'],Especialista: promedio_salud + Inversor en Educación
USR-02122,['cube132_cluster2'],"['cube23_cluster29', 'cube31_cluster11']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02123,['cube67_cluster2'],"['cube24_cluster2', 'cube32_cluster6']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02124,"['cube189_cluster0', 'cube202_cluster0']",['cube32_cluster7'],"['Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
